college_code,branch_code,community,predicted_closing_rank_2026
1149,AD,BC,65148
1149,AD,MBC,55339
1149,AD,OC,43866
1149,AD,SC,122559
1149,AD,SCA,175633
1149,AD,ST,206231
1149,AM,BC,50560
1149,AM,MBC,56846
1149,AM,OC,38218
1149,AM,SC,136783
1149,CS,BC,51795
1149,CS,MBC,49225
1149,CS,OC,30016
1149,CS,SC,106317
1149,CS,SCA,171487
1149,CS,ST,143506
1149,EC,BC,58358
1149,EC,MBC,59352
1149,EC,OC,41772
1149,EC,SC,139571
1149,EC,ST,158800
1149,EE,BC,86341
1149,EE,MBC,82357
1149,EE,OC,62837
1149,EE,SC,143349
1149,IT,BC,57681
1149,IT,MBC,55660
1149,IT,OC,38282
1149,IT,SC,121902
1149,IT,SCA,127268
1149,ME,BC,126102
1149,ME,MBC,130653
1149,ME,OC,100021
1149,ME,SC,167268
1149,SC,BC,59031
1149,SC,MBC,56192
1149,SC,OC,42744
1149,SC,SC,127619
1149,SC,SCA,72669
1150,AD,OC,197417
1150,AG,OC,191556
1150,BM,OC,195375
1150,CS,OC,205264
1150,FD,OC,109117
1150,ME,OC,239007
1202,AD,BC,159201
1202,AD,MBC,165776
1202,AD,OC,95279
1202,AD,SC,184024
1202,AD,SCA,163390
1202,AM,BC,180294
1202,AM,MBC,191052
1202,AM,OC,135921
1202,AM,SC,184403
1202,CE,BC,217422
1202,CE,MBC,237163
1202,CE,OC,207673
1202,CE,SC,226659
1202,CS,BC,159194
1202,CS,MBC,173446
1202,CS,OC,92063
1202,CS,SC,167488
1202,CS,SCA,131377
1202,CS,ST,156144
1202,EC,BC,177078
1202,EC,MBC,173821
1202,EC,OC,115082
1202,EC,SC,183736
1202,EC,SCA,136333
1202,EE,BC,173386
1202,EE,MBC,189873
1202,EE,OC,174722
1202,EE,SC,192974
1202,IT,BC,168166
1202,IT,MBC,177269
1202,IT,OC,111624
1202,IT,SC,168085
1202,IT,SCA,224620
1202,ME,BC,178218
1202,ME,MBC,192270
1202,ME,OC,170370
1202,ME,SC,198726
1203,AD,BC,220076
1203,AD,MBC,206746
1203,AD,OC,132115
1203,AD,SC,221979
1203,AM,BC,230390
1203,AM,MBC,218227
1203,AM,OC,184668
1203,AM,SC,211472
1203,CB,OC,221096
1203,CS,BC,221790
1203,CS,MBC,227733
1203,CS,OC,102154
1203,CS,SC,231603
1203,CS,SCA,216070
1203,IT,BC,228058
1203,IT,MBC,232171
1203,IT,OC,179770
1203,IT,SC,210172
1203,IT,SCA,181535
1203,SC,BC,238275
1203,SC,OC,198036
1203,SC,SC,236274
1205,CS,OC,150208
1207,AD,BC,162329
1207,AD,MBC,156470
1207,AD,OC,115272
1207,AD,SC,177172
1207,AM,BC,172653
1207,AM,MBC,157123
1207,AM,OC,124533
1207,AM,SC,200749
1207,BM,BC,189653
1207,BM,MBC,179540
1207,BM,OC,161725
1207,BM,SC,178178
1207,CS,BC,184075
1207,CS,MBC,167116
1207,CS,OC,101774
1207,CS,SC,180765
1207,CS,SCA,144614
1207,EC,BC,170176
1207,EC,MBC,184903
1207,EC,OC,126247
1207,EC,SC,179653
1207,IT,BC,180759
1207,IT,MBC,176072
1207,IT,OC,139160
1207,IT,SC,196662
1207,ME,BC,233463
1207,ME,MBC,238182
1207,ME,OC,186026
1207,ME,SC,208320
1207,RM,BC,190692
1207,RM,MBC,205156
1207,RM,OC,175724
1207,RM,SC,164370
1207,RM,SCA,175510
1209,CE,OC,185855
1209,CS,OC,198400
1209,EC,OC,195961
1209,EE,OC,224412
1209,IT,BC,235760
1209,IT,MBC,196606
1209,IT,OC,165675
1209,ME,OC,206447
1210,AD,BC,67249
1210,AD,MBC,65345
1210,AD,OC,43712
1210,AD,SC,130340
1210,AD,SCA,170001
1210,AD,ST,163208
1210,AL,BC,72316
1210,AL,MBC,65195
1210,AL,OC,51802
1210,AL,SC,140694
1210,AL,SCA,153724
1210,CB,BC,71346
1210,CB,MBC,70216
1210,CB,OC,54522
1210,CB,SC,149550
1210,CB,ST,163589
1210,CS,BC,65798
1210,CS,MBC,56347
1210,CS,OC,32912
1210,CS,SC,113731
1210,CS,SCA,165755
1210,CS,ST,168716
1210,EC,BC,70734
1210,EC,MBC,68170
1210,EC,OC,46238
1210,EC,SC,134820
1210,EC,SCA,156635
1210,EC,ST,153649
1210,EE,BC,94966
1210,EE,MBC,86678
1210,EE,OC,62064
1210,EE,SC,151200
1210,EE,SCA,172725
1210,EE,ST,158404
1210,IT,BC,67155
1210,IT,MBC,62881
1210,IT,OC,43643
1210,IT,SC,126341
1210,IT,SCA,188438
1210,IT,ST,177929
1210,ME,BC,123526
1210,ME,MBC,122255
1210,ME,OC,84206
1210,ME,SC,162537
1210,ME,SCA,133608
1211,AD,BC,16176
1211,AD,MBC,18962
1211,AD,OC,10195
1211,AD,SC,45259
1211,AD,SCA,95774
1211,AD,ST,86469
1211,AE,BC,38834
1211,AE,MBC,46231
1211,AE,OC,22907
1211,AE,SC,63385
1211,AE,SCA,165296
1211,AE,ST,81635
1211,AL,BC,21973
1211,AL,MBC,22555
1211,AL,OC,13526
1211,AL,SC,59690
1211,AL,SCA,123175
1211,AL,ST,110443
1211,AU,BC,80915
1211,AU,MBC,73161
1211,AU,OC,49781
1211,AU,SC,117396
1211,BM,BC,58476
1211,BM,MBC,64109
1211,BM,OC,28803
1211,BM,SC,108246
1211,BM,SCA,181260
1211,BT,BC,59418
1211,BT,MBC,67512
1211,BT,OC,36153
1211,BT,SC,105105
1211,BT,SCA,131865
1211,BT,ST,122970
1211,CB,BC,20464
1211,CB,MBC,24875
1211,CB,OC,14073
1211,CB,SC,64829
1211,CB,SCA,146960
1211,CB,ST,150372
1211,CD,BC,21390
1211,CD,MBC,26250
1211,CD,OC,16426
1211,CD,SC,65357
1211,CD,SCA,117120
1211,CD,ST,154626
1211,CE,BC,105688
1211,CE,MBC,68733
1211,CE,OC,50118
1211,CE,SC,103743
1211,CE,SCA,181355
1211,CH,BC,60210
1211,CH,MBC,50876
1211,CH,OC,33484
1211,CH,SC,87380
1211,CH,SCA,141237
1211,CS,BC,11056
1211,CS,MBC,13860
1211,CS,OC,5981
1211,CS,SC,39674
1211,CS,SCA,130811
1211,CS,ST,63541
1211,EC,BC,17134
1211,EC,MBC,20764
1211,EC,OC,10100
1211,EC,SC,46952
1211,EC,SCA,143189
1211,EC,ST,117922
1211,EE,BC,29905
1211,EE,MBC,34710
1211,EE,OC,18594
1211,EE,SC,73837
1211,EE,SCA,142932
1211,EE,ST,96951
1211,FD,BC,76295
1211,FD,MBC,73526
1211,FD,OC,38935
1211,FD,SC,94767
1211,FD,SCA,155963
1211,FD,ST,155526
1211,IT,BC,15564
1211,IT,MBC,17070
1211,IT,OC,10014
1211,IT,SC,51230
1211,IT,SCA,149334
1211,IT,ST,76073
1211,ME,BC,60200
1211,ME,MBC,51214
1211,ME,OC,30248
1211,ME,SC,104718
1211,ME,SCA,158575
1211,ME,ST,167641
1211,MZ,BC,46609
1211,MZ,MBC,41725
1211,MZ,OC,30953
1211,MZ,SC,101602
1211,MZ,SCA,160153
1211,RM,BC,33720
1211,RM,MBC,38875
1211,RM,OC,29039
1211,RM,SC,86452
1211,RM,ST,156401
1211,SC,BC,19337
1211,SC,MBC,21458
1211,SC,OC,12083
1211,SC,SC,53848
1211,SC,SCA,111065
1211,SC,ST,40787
1212,AD,BC,229853
1212,AD,MBC,203161
1212,AD,OC,145616
1212,AD,SC,239218
1212,BM,BC,192988
1212,BM,MBC,191644
1212,BM,OC,195097
1212,BM,SC,194174
1212,CS,BC,151515
1212,CS,MBC,165010
1212,CS,OC,124352
1212,CS,SC,180455
1212,EC,BC,192565
1212,EC,MBC,170628
1212,EC,OC,165544
1212,EC,SC,204641
1212,EE,OC,197016
1212,ME,OC,183721
1212,PE,BC,238978
1212,PE,MBC,228310
1212,PE,OC,173364
1213,BM,OC,155761
1213,CB,OC,152762
1213,CS,BC,149294
1213,CS,MBC,153910
1213,CS,OC,128642
1213,CS,SC,159828
1213,EC,OC,158614
1213,EE,OC,137327
1213,IT,BC,151226
1213,IT,MBC,140411
1213,IT,OC,154583
1216,AD,BC,40810
1216,AD,MBC,46422
1216,AD,OC,29453
1216,AD,SC,108155
1216,AD,SCA,138849
1216,AD,ST,142410
1216,AG,BC,115846
1216,AG,MBC,125918
1216,AG,OC,63774
1216,AG,SC,143581
1216,AL,BC,48435
1216,AL,MBC,51595
1216,AL,OC,36388
1216,AL,SC,116479
1216,AL,SCA,157706
1216,AL,ST,169383
1216,BM,BC,71030
1216,BM,MBC,71449
1216,BM,OC,46278
1216,BM,SC,120547
1216,BM,SCA,222208
1216,CE,BC,133503
1216,CE,MBC,109223
1216,CE,OC,70934
1216,CE,SC,148663
1216,CE,SCA,221357
1216,CH,BC,77090
1216,CH,MBC,78357
1216,CH,OC,50845
1216,CH,SC,149137
1216,CI,BC,47703
1216,CI,MBC,54860
1216,CI,OC,37759
1216,CI,SC,113107
1216,CS,BC,36799
1216,CS,MBC,40442
1216,CS,OC,16745
1216,CS,SC,95161
1216,CS,SCA,157775
1216,CS,ST,141355
1216,EC,BC,49436
1216,EC,MBC,51140
1216,EC,OC,33296
1216,EC,SC,115814
1216,EC,SCA,189360
1216,EC,ST,149462
1216,EE,BC,54136
1216,EE,MBC,64273
1216,EE,OC,42972
1216,EE,SC,133869
1216,EE,SCA,207431
1216,EI,BC,73612
1216,EI,MBC,57413
1216,EI,OC,59482
1216,EI,SC,139967
1216,IT,BC,40437
1216,IT,MBC,42628
1216,IT,OC,23887
1216,IT,SC,104436
1216,IT,SCA,153278
1216,IT,ST,145917
1216,MD,BC,84997
1216,MD,MBC,94158
1216,MD,OC,66695
1216,MD,SC,166293
1216,ME,BC,85566
1216,ME,MBC,91793
1216,ME,OC,54698
1216,ME,SC,144144
1216,ME,SCA,208251
1216,SC,BC,39178
1216,SC,MBC,37153
1216,SC,OC,20403
1216,SC,SC,90654
1216,SC,SCA,174713
1217,AD,BC,182699
1217,AD,MBC,187411
1217,AD,OC,142943
1217,AD,SC,173263
1217,AD,SCA,116918
1217,AL,BC,221041
1217,AL,MBC,181911
1217,AL,OC,112278
1217,AL,SC,203104
1217,AM,BC,161998
1217,AM,MBC,162531
1217,AM,OC,137517
1217,AM,SC,174689
1217,AU,OC,221197
1217,BM,OC,160860
1217,BT,OC,185546
1217,CB,MBC,219129
1217,CB,OC,186084
1217,CE,OC,192222
1217,CS,BC,185150
1217,CS,MBC,159559
1217,CS,OC,99512
1217,CS,SC,175975
1217,EC,OC,191993
1217,EC,SC,227537
1217,EE,OC,186290
1217,FD,OC,189506
1217,IT,BC,170395
1217,IT,MBC,199902
1217,IT,OC,167276
1217,IT,SC,193850
1217,MU,OC,182644
1217,SC,BC,177938
1217,SC,MBC,203673
1217,SC,OC,152725
1217,SC,SC,195402
1218,AD,BC,161376
1218,AD,MBC,179584
1218,AD,OC,120450
1218,AD,SC,177356
1218,AD,SCA,165690
1218,BM,BC,230441
1218,BM,MBC,208779
1218,BM,OC,167061
1218,BM,SC,232402
1218,CE,OC,147745
1218,CE,SC,231764
1218,CS,BC,163462
1218,CS,MBC,170886
1218,CS,OC,124433
1218,CS,SC,170951
1218,CS,SCA,190217
1218,EC,BC,146105
1218,EC,MBC,208937
1218,EC,OC,147726
1218,EC,SC,180757
1218,EE,BC,199913
1218,EE,MBC,229531
1218,EE,OC,173073
1218,EE,SC,235058
1218,IT,BC,151826
1218,IT,MBC,174952
1218,IT,OC,143981
1218,IT,SC,178008
1218,ME,BC,234429
1218,ME,MBC,228208
1218,ME,OC,185911
1218,ME,SC,238126
1218,MZ,BC,202824
1218,MZ,MBC,217361
1218,MZ,OC,130789
1218,PH,BC,217982
1218,PH,MBC,226456
1218,PH,OC,159143
1218,PH,SC,225122
1218,RM,BC,233716
1218,RM,MBC,226724
1218,RM,OC,174935
1218,RM,SC,214144
1219,AD,BC,21038
1219,AD,MBC,21779
1219,AD,OC,11598
1219,AD,SC,55099
1219,AD,SCA,107386
1219,AD,ST,102123
1219,AU,BC,89796
1219,AU,MBC,78889
1219,AU,OC,65632
1219,AU,SC,139757
1219,BT,BC,60526
1219,BT,MBC,56016
1219,BT,OC,24829
1219,BT,SC,96342
1219,BT,ST,106672
1219,CE,BC,76923
1219,CE,MBC,94622
1219,CE,OC,61002
1219,CE,SC,124121
1219,CE,SCA,98236
1219,CE,ST,148954
1219,CH,BC,65720
1219,CH,MBC,63264
1219,CH,OC,33253
1219,CH,SC,117191
1219,CH,SCA,49372
1219,CS,BC,16277
1219,CS,MBC,15429
1219,CS,OC,6485
1219,CS,SC,42178
1219,CS,SCA,62013
1219,CS,ST,64780
1219,EC,BC,24835
1219,EC,MBC,23425
1219,EC,OC,11345
1219,EC,SC,56262
1219,EC,SCA,135685
1219,EC,ST,126397
1219,EE,BC,40652
1219,EE,MBC,37258
1219,EE,OC,21421
1219,EE,SC,101250
1219,EE,SCA,156563
1219,EE,ST,110222
1219,IT,BC,20382
1219,IT,MBC,19799
1219,IT,OC,11130
1219,IT,SC,61257
1219,IT,SCA,118514
1219,IT,ST,138933
1219,MB,BC,78191
1219,MB,MBC,88088
1219,MB,OC,61206
1219,MB,SC,137303
1219,ME,BC,46462
1219,ME,MBC,56965
1219,ME,OC,41068
1219,ME,SC,86405
1219,ME,SCA,171627
1219,MR,BC,40954
1219,MR,MBC,45526
1219,MR,OC,120915
1219,MR,SCA,57492
1219,MU,BC,81034
1219,MU,MBC,77750
1219,MU,OC,49040
1219,MU,SC,131643
1219,MU,SCA,195371
1221,CS,BC,182768
1221,CS,MBC,171549
1221,CS,OC,171346
1221,CS,SC,214152
1221,EC,OC,152756
1221,MD,OC,130469
1221,ME,OC,172408
1222,AD,BC,179812
1222,AD,MBC,176130
1222,AD,OC,141760
1222,AD,SC,152541
1222,AE,BC,148782
1222,AE,MBC,183508
1222,AE,OC,184628
1222,AU,OC,151225
1222,CS,BC,191670
1222,CS,MBC,167214
1222,CS,OC,183435
1222,CS,SC,150969
1222,EC,BC,231607
1222,EC,MBC,237807
1222,EC,OC,187583
1222,EE,OC,180548
1222,IT,BC,164652
1222,IT,MBC,150521
1222,IT,OC,180201
1222,IT,SC,150285
1222,IT,SCA,152657
1222,ME,OC,188828
1222,SC,OC,190002
1225,AD,BC,104940
1225,AD,MBC,103294
1225,AD,OC,65528
1225,AD,SC,143210
1225,AD,SCA,175335
1225,AD,ST,83008
1225,CS,BC,87743
1225,CS,MBC,92530
1225,CS,OC,60185
1225,CS,SC,138560
1225,CS,SCA,105236
1225,EC,BC,118162
1225,EC,MBC,112523
1225,EC,OC,78967
1225,EC,SC,168368
1225,EC,SCA,176623
1225,EE,BC,140617
1225,EE,MBC,161271
1225,EE,OC,114337
1225,EE,SC,167313
1225,EE,SCA,225324
1225,IT,BC,98315
1225,IT,MBC,115305
1225,IT,OC,81013
1225,IT,SC,152008
1225,IT,SCA,229954
1225,ME,BC,176852
1225,ME,MBC,178312
1225,ME,OC,142607
1225,ME,SC,190414
1225,SC,BC,106419
1225,SC,MBC,118357
1225,SC,OC,74931
1225,SC,SC,146163
1225,SC,SCA,159815
1226,AD,BC,197036
1226,AD,MBC,113487
1226,AD,OC,85534
1226,AD,SC,198784
1226,AD,SCA,193013
1226,CS,BC,189951
1226,CS,MBC,107138
1226,CS,OC,76136
1226,CS,SC,188659
1226,CS,SCA,176052
1226,EC,BC,185227
1226,EC,MBC,113491
1226,EC,OC,98110
1226,EC,SC,200639
1226,EE,BC,170071
1226,EE,MBC,159436
1226,EE,OC,132348
1226,EE,SC,206550
1226,EE,SCA,175889
1226,IT,BC,189195
1226,IT,MBC,105658
1226,IT,OC,63553
1226,IT,SC,179398
1226,IT,SCA,173168
1226,ME,BC,215337
1226,ME,MBC,176022
1226,ME,OC,155667
1226,ME,SC,190269
1228,AD,BC,195466
1228,AD,MBC,192289
1228,AD,OC,137464
1228,AD,SC,199635
1228,BM,OC,163362
1228,CS,BC,186102
1228,CS,MBC,180542
1228,CS,OC,117231
1228,CS,SC,189385
1228,CS,SCA,124129
1228,EC,BC,182101
1228,EC,MBC,197883
1228,EC,OC,166577
1228,EC,SC,186683
1228,IT,BC,157751
1228,IT,MBC,159726
1228,IT,OC,175267
1228,IT,SC,138727
1228,IT,SCA,129931
1228,RM,MBC,212273
1228,RM,OC,198753
1228,RM,SC,220809
1228,SC,BC,230822
1228,SC,MBC,238028
1228,SC,OC,181619
1228,SC,SC,221589
1229,AD,BC,235073
1229,AD,OC,196085
1229,AD,SC,222448
1229,CS,BC,180978
1229,CS,MBC,178049
1229,CS,OC,180269
1229,CS,SC,168543
1229,CS,SCA,127831
1229,EC,OC,183844
1229,EE,OC,189501
1229,ME,OC,146685
1230,AD,BC,198059
1230,AD,MBC,192739
1230,AD,OC,139160
1230,AD,SC,197035
1230,AE,OC,193635
1230,CB,BC,206463
1230,CB,MBC,208698
1230,CB,OC,190167
1230,CB,SC,216760
1230,CS,BC,174611
1230,CS,MBC,164617
1230,CS,OC,118955
1230,CS,SC,160736
1230,EC,BC,194765
1230,EC,MBC,195535
1230,EC,OC,156783
1230,EC,SC,191928
1230,EE,OC,186046
1230,EE,SC,236550
1230,ME,OC,155077
1230,SC,OC,176942
1230,SC,SC,207043
1232,AD,OC,198784
1232,CS,OC,175969
1232,EC,OC,189987
1232,EE,OC,145376
1232,IT,OC,133232
1232,ME,OC,237007
1232,SC,OC,151678
1233,AD,BC,153222
1233,AD,MBC,147086
1233,AD,OC,97522
1233,AD,SC,156948
1233,CS,BC,162899
1233,CS,MBC,179182
1233,CS,OC,104323
1233,CS,SC,186737
1233,CS,SCA,211315
1233,EC,BC,180304
1233,EC,MBC,181258
1233,EC,OC,131586
1233,EC,SC,187663
1233,EC,ST,165097
1233,EE,BC,182226
1233,EE,MBC,174215
1233,EE,OC,174246
1233,EE,SC,173613
1233,IT,BC,173368
1233,IT,MBC,170715
1233,IT,OC,107323
1233,IT,SC,178410
1233,ME,BC,190075
1233,ME,MBC,236002
1233,ME,OC,188893
1233,ME,SC,235479
1235,CS,OC,200515
1235,EC,OC,186957
1235,EE,OC,195991
1235,IT,OC,214534
1235,ME,OC,196849
1237,AD,BC,99916
1237,AD,MBC,100242
1237,AD,OC,69714
1237,AD,SC,153712
1237,AD,ST,220596
1237,CS,BC,88114
1237,CS,MBC,98922
1237,CS,OC,62167
1237,CS,SC,165078
1237,CS,SCA,130900
1237,EC,BC,106803
1237,EC,MBC,109317
1237,EC,OC,75743
1237,EC,SC,168911
1237,EC,ST,230281
1237,EE,BC,115102
1237,EE,MBC,121879
1237,EE,OC,97019
1237,EE,SC,156057
1237,IT,BC,93477
1237,IT,MBC,92869
1237,IT,OC,68505
1237,IT,SC,163676
1237,IT,SCA,198244
1237,ME,BC,173521
1237,ME,MBC,165762
1237,ME,OC,135896
1237,ME,SC,181087
1237,MZ,BC,146510
1237,MZ,MBC,154664
1237,MZ,OC,122084
1237,MZ,SC,155596
1238,AD,BC,180259
1238,AD,MBC,154479
1238,AD,OC,96047
1238,AD,SC,190214
1238,AD,SCA,158712
1238,BM,BC,201438
1238,BM,MBC,201755
1238,BM,OC,161935
1238,BM,SC,170961
1238,CS,BC,172467
1238,CS,MBC,151707
1238,CS,OC,88143
1238,CS,SC,178838
1238,CS,SCA,154933
1238,EC,BC,182536
1238,EC,MBC,164662
1238,EC,OC,133304
1238,EC,SC,189504
1238,EE,MBC,197190
1238,EE,OC,173844
1238,EE,SC,193736
1238,IT,BC,207871
1238,IT,MBC,174459
1238,IT,OC,118060
1238,IT,SC,212977
1238,ME,BC,220416
1238,ME,MBC,207180
1238,ME,OC,179718
1238,ME,SC,222900
1241,AD,BC,161217
1241,AD,MBC,173873
1241,AD,OC,131919
1241,AD,SC,183726
1241,AM,BC,208107
1241,AM,MBC,171881
1241,AM,OC,129275
1241,AM,SC,199546
1241,CS,BC,173907
1241,CS,MBC,171288
1241,CS,OC,105324
1241,CS,SC,184870
1241,CS,SCA,209834
1241,CS,ST,112600
1241,EC,BC,205106
1241,EC,MBC,196712
1241,EC,OC,163508
1241,EC,SC,199885
1241,EE,BC,200902
1241,EE,MBC,195647
1241,EE,OC,184220
1241,EE,SC,195085
1241,IT,BC,210502
1241,IT,MBC,232796
1241,IT,OC,179578
1241,IT,SC,213671
1241,ME,BC,227520
1241,ME,MBC,202882
1241,ME,OC,183241
1241,ME,SC,239023
1243,AD,BC,196215
1243,AD,MBC,190054
1243,AD,OC,184454
1243,AD,SC,196523
1243,CS,BC,181528
1243,CS,MBC,154275
1243,CS,OC,191489
1243,CS,SC,183578
1243,EC,OC,188900
1243,IT,OC,174656
1243,ME,OC,134814
1243,SC,OC,183382
1301,AD,BC,161526
1301,AD,MBC,159762
1301,AD,OC,73328
1301,AD,SC,169013
1301,AD,SCA,233687
1301,AM,BC,194184
1301,AM,MBC,194388
1301,AM,OC,128379
1301,AM,SC,181471
1301,CB,BC,174698
1301,CB,MBC,184848
1301,CB,OC,113250
1301,CB,SC,175492
1301,CE,BC,212746
1301,CE,OC,167175
1301,CS,BC,140064
1301,CS,MBC,151631
1301,CS,OC,72591
1301,CS,SC,180439
1301,EA,BC,208822
1301,EA,MBC,208327
1301,EA,OC,161728
1301,EA,SC,208819
1301,EC,BC,162420
1301,EC,MBC,176051
1301,EC,OC,117090
1301,EC,SC,188023
1301,EE,BC,209941
1301,EE,MBC,236171
1301,EE,OC,144956
1301,EE,SC,221768
1301,EV,BC,209709
1301,EV,MBC,191000
1301,EV,OC,166247
1301,EV,SC,234785
1301,IT,BC,172815
1301,IT,MBC,167206
1301,IT,OC,99208
1301,IT,SC,179492
1301,ME,BC,228153
1301,ME,MBC,183769
1301,ME,OC,160777
1301,SC,BC,171071
1301,SC,MBC,147672
1301,SC,OC,110246
1301,SC,SC,188102
1303,AD,BC,174210
1303,AD,MBC,163718
1303,AD,OC,101818
1303,AD,SC,169851
1303,AG,MBC,92632
1303,AG,OC,158888
1303,BT,BC,183268
1303,BT,MBC,194758
1303,BT,OC,168278
1303,BT,SC,193598
1303,CB,BC,186193
1303,CB,MBC,193073
1303,CB,OC,151663
1303,CB,SC,180998
1303,CS,BC,177618
1303,CS,MBC,156671
1303,CS,OC,98035
1303,CS,SC,179505
1303,CS,SCA,226009
1303,CS,ST,158314
1303,EC,BC,184261
1303,EC,MBC,184282
1303,EC,OC,140709
1303,EC,SC,184147
1303,EE,BC,178451
1303,EE,MBC,188398
1303,EE,OC,178093
1303,EE,SC,188853
1303,IT,BC,170079
1303,IT,MBC,165440
1303,IT,OC,105086
1303,IT,SC,168336
1303,IT,SCA,114338
1303,IT,ST,159619
1303,ME,MBC,232159
1303,ME,OC,196054
1303,ME,SC,231399
1303,SC,BC,222038
1303,SC,MBC,229565
1303,SC,OC,166003
1303,SC,SC,201083
1304,AD,BC,29987
1304,AD,MBC,33587
1304,AD,OC,19106
1304,AD,SC,74699
1304,AD,SCA,125023
1304,AD,ST,161530
1304,AM,BC,36189
1304,AM,MBC,33883
1304,AM,OC,21889
1304,AM,SC,72958
1304,AM,SCA,164836
1304,AM,ST,166973
1304,AU,BC,105907
1304,AU,MBC,104985
1304,AU,OC,82256
1304,AU,SC,152440
1304,AU,SCA,128309
1304,BM,BC,62161
1304,BM,MBC,83000
1304,BM,OC,38254
1304,BM,SC,133334
1304,BM,SCA,100049
1304,BT,BC,89797
1304,BT,MBC,74060
1304,BT,OC,42454
1304,BT,SC,127767
1304,BT,SCA,161621
1304,CB,BC,39268
1304,CB,MBC,44791
1304,CB,OC,31517
1304,CB,SC,98911
1304,CB,SCA,146657
1304,CD,BC,41610
1304,CD,MBC,45206
1304,CD,OC,31775
1304,CD,SC,100340
1304,CD,SCA,178897
1304,CE,BC,127152
1304,CE,MBC,115607
1304,CE,OC,57569
1304,CE,SC,120547
1304,CS,BC,25312
1304,CS,MBC,33252
1304,CS,OC,15099
1304,CS,SC,63309
1304,CS,SCA,134738
1304,CS,ST,109417
1304,EC,BC,35609
1304,EC,MBC,42136
1304,EC,OC,20738
1304,EC,SC,87643
1304,EC,SCA,146724
1304,EC,ST,122874
1304,EE,BC,46319
1304,EE,MBC,53617
1304,EE,OC,34952
1304,EE,SC,114268
1304,EE,SCA,189541
1304,IT,BC,31408
1304,IT,MBC,34011
1304,IT,OC,22014
1304,IT,SC,82065
1304,IT,SCA,149876
1304,IT,ST,156622
1304,ME,BC,102158
1304,ME,MBC,93183
1304,ME,OC,62237
1304,ME,SC,137257
1304,ME,SCA,204176
1304,ME,ST,203936
1304,RM,BC,46846
1304,RM,MBC,64068
1304,RM,OC,35929
1304,RM,SC,107383
1304,SC,BC,31552
1304,SC,MBC,31973
1304,SC,OC,22733
1304,SC,SC,75118
1304,SC,SCA,151390
1304,SC,ST,129146
1306,AD,BC,72800
1306,AD,MBC,67001
1306,AD,OC,50458
1306,AD,SC,134419
1306,AD,SCA,206881
1306,AM,BC,78305
1306,AM,MBC,80452
1306,AM,OC,61514
1306,AM,SC,152749
1306,AM,SCA,174286
1306,AO,BC,102141
1306,AO,MBC,163153
1306,AO,OC,70824
1306,AO,SC,147807
1306,BT,BC,112016
1306,BT,MBC,101872
1306,BT,OC,67904
1306,BT,SC,153453
1306,CS,BC,70519
1306,CS,MBC,64397
1306,CS,OC,45251
1306,CS,SC,125721
1306,CS,SCA,233325
1306,CS,ST,223899
1306,EC,BC,94935
1306,EC,MBC,79699
1306,EC,OC,59168
1306,EC,SC,153628
1306,EC,SCA,182715
1306,EE,BC,108649
1306,EE,MBC,101692
1306,EE,OC,77159
1306,EE,SC,167839
1306,IT,BC,78499
1306,IT,MBC,69767
1306,IT,OC,52452
1306,IT,SC,136697
1306,IT,ST,130660
1306,ME,BC,162509
1306,ME,MBC,154005
1306,ME,OC,105480
1306,ME,SC,176966
1307,AD,BC,86621
1307,AD,MBC,87860
1307,AD,OC,59895
1307,AD,SC,138548
1307,AD,SCA,151083
1307,AM,BC,105472
1307,AM,MBC,100452
1307,AM,OC,72310
1307,AM,SC,141441
1307,AM,SCA,130001
1307,BM,BC,174962
1307,BM,MBC,178035
1307,BM,OC,101077
1307,BM,SC,181482
1307,BM,SCA,160102
1307,CB,BC,104923
1307,CB,MBC,101867
1307,CB,OC,76782
1307,CB,SC,145356
1307,CS,BC,99696
1307,CS,MBC,85655
1307,CS,OC,58311
1307,CS,SC,130166
1307,CS,SCA,141543
1307,CS,ST,106805
1307,EC,BC,102488
1307,EC,MBC,103675
1307,EC,OC,72782
1307,EC,SC,151033
1307,EE,BC,126370
1307,EE,MBC,126106
1307,EE,OC,95940
1307,EE,SC,172629
1307,IT,BC,103877
1307,IT,MBC,101221
1307,IT,OC,74254
1307,IT,SC,125951
1307,IT,SCA,105485
1307,IT,ST,120673
1307,SC,BC,103229
1307,SC,MBC,106641
1307,SC,OC,75110
1307,SC,SC,148264
1309,AD,BC,52099
1309,AD,MBC,62598
1309,AD,OC,35317
1309,AD,SC,91732
1309,AD,SCA,135546
1309,AD,ST,128459
1309,CE,BC,160914
1309,CE,MBC,166750
1309,CE,OC,119392
1309,CE,SC,181318
1309,CE,SCA,202251
1309,CS,BC,34752
1309,CS,MBC,44752
1309,CS,OC,23608
1309,CS,SC,71388
1309,CS,SCA,136274
1309,CS,ST,146098
1309,EC,BC,61426
1309,EC,MBC,61688
1309,EC,OC,41736
1309,EC,SC,129026
1309,EC,SCA,146294
1309,EC,ST,189577
1309,EE,BC,87040
1309,EE,MBC,90944
1309,EE,OC,62370
1309,EE,SC,154036
1309,EE,SCA,153945
1309,EE,ST,149847
1309,IT,BC,46488
1309,IT,MBC,52049
1309,IT,OC,34887
1309,IT,SC,93614
1309,IT,SCA,155406
1309,IT,ST,167450
1309,ME,BC,133658
1309,ME,MBC,136177
